"DateTime	PSNR-DateTime	PSNR-Value	PSNR-MeanA	PSNR-MeanH	PSNR-Min	PSNR-Max	PSNR-StdDevP	SSIM-DateTime	SSIM-Value	SSIM-MeanA	SSIM-MeanH	SSIM-Min	SSIM-Max	SSIM-StdDevP	VMAF-DateTime	VMAF-Value	VMAF-MeanA	VMAF-MeanH	VMAF-Min	VMAF-Max	VMAF-StdDevP	PSNR-Options	SSIM-Options	VMAF-Options	Frame	Bitrate	FileSpec	FFMetrics	FFMpeg"
"2026-03-22 14:09:01	2026-03-22 13:33:57	49.370043	50.306693	50.136835	38.000000	100.000000	3.116065	2026-03-22 14:01:31	0.994036	0.994036	0.994031	0.965139	1.000000	0.002316											1920x1080-23.98p, yuv420p10le (tv)	980	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(238).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:35:14	49.41108	50.352110	50.182099	38.000000	100.000000	3.116875	2026-03-22 14:02:47	0.994088	0.994088	0.994083	0.965433	1.000000	0.002277											1920x1080-23.98p, yuv420p10le (tv)	1001	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(239).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:36:30	49.353475	50.293943	50.123558	38.040000	100.000000	3.119714	2026-03-22 14:04:03	0.99403	0.994030	0.994024	0.965186	1.000000	0.002321											1920x1080-23.98p, yuv420p10le (tv)	988	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(240).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:37:46	49.401029	50.347521	50.176771	38.040000	100.000000	3.122203	2026-03-22 14:05:19	0.994093	0.994093	0.994087	0.965291	1.000000	0.002275											1920x1080-23.98p, yuv420p10le (tv)	1010	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(241).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:39:01	49.412076	50.352259	50.182391	38.000000	100.000000	3.115677	2026-03-22 14:06:34	0.994089	0.994089	0.994084	0.965398	1.000000	0.002274											1920x1080-23.98p, yuv420p10le (tv)	1000	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(242).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:40:15	49.353279	50.294026	50.123602	38.040000	100.000000	3.120050	2026-03-22 14:07:47	0.99403	0.994030	0.994025	0.964995	1.000000	0.002321											1920x1080-23.98p, yuv420p10le (tv)	988	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(243).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-22 14:09:01	2026-03-22 13:41:29	49.400794	50.347584	50.176807	38.040000	100.000000	3.122287	2026-03-22 14:09:01	0.994093	0.994093	0.994088	0.965247	1.000000	0.002275											1920x1080-23.98p, yuv420p10le (tv)	1010	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(244).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 14:17:54	2026-03-26 14:09:23	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2026-03-26 14:14:13	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(152).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 14:17:54	2026-03-26 14:10:35	49.369121	50.305448	50.135606	38.000000	100.000000	3.116314	2026-03-26 14:15:26	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(153).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 14:17:54	2026-03-26 14:11:48	49.372504	50.309119	50.139208	38.010000	100.000000	3.116971	2026-03-26 14:16:40	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(154).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 14:17:54	2026-03-26 14:13:00	49.372506	50.309122	50.139211	38.010000	100.000000	3.116967	2026-03-26 14:17:54	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(155).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 16:40:20	2026-03-26 16:29:01	49.368941	50.305396	50.135540	38.000000	100.000000	3.116412	2026-03-26 16:35:19	0.994035	0.994035	0.994029	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(245).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 16:40:20	2026-03-26 16:30:17	49.369064	50.305426	50.135580	38.000000	100.000000	3.116343	2026-03-26 16:36:34	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(246).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 16:40:20	2026-03-26 16:31:33	49.369064	50.305426	50.135580	38.000000	100.000000	3.116343	2026-03-26 16:37:50	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(247).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 16:40:20	2026-03-26 16:32:48	49.384933	50.324024	50.153917	38.040000	100.000000	3.118187	2026-03-26 16:39:05	0.994059	0.994059	0.994053	0.965201	1.000000	0.002308											1920x1080-23.98p, yuv420p10le (tv)	977	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(248).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 16:40:20	2026-03-26 16:34:02	49.369832	50.306436	50.136555	38.000000	100.000000	3.116589	2026-03-26 16:40:20	0.994036	0.994036	0.994030	0.965091	1.000000	0.002314											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(249).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-26 20:16:36	2026-03-26 20:15:07	44.552662	46.263242	45.697786	31.730000	100.000000	6.427198	2026-03-26 20:16:36	0.990136	0.990136	0.990114	0.933218	1.000000	0.004602											1920x804-25p, yuv420p10le (tv)	3951	F:\Convert\files\FBS NF 124 (1080P AVC)_HEVC(71).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-27 09:34:41	2026-03-27 09:33:28	49.041304	49.523034	49.442581	30.170000	78.760000	2.023207	2026-03-27 09:34:41	0.993802	0.993802	0.993794	0.790590	0.999993	0.002715											1920x1080-23.98p, yuv420p10le (tv)	889	F:\Аниме\LightFamily\Может ли существовать дружба между мужчиной и женщиной (Нет, это не так!)\LightFamilyDUB_Может_ли_существовать_дружба_между_парнем_и_девушкой_01_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-27 10:34:11	2026-03-27 10:32:42	44.55274	46.263258	45.697808	31.730000	100.000000	6.427179	2026-03-27 10:34:10	0.990136	0.990136	0.990114	0.933218	1.000000	0.004602											1920x804-25p, yuv420p10le (tv)	3951	F:\Convert\files\FBS NF 124 (1080P AVC)_HEVC(72).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-27 14:58:49	2026-03-27 14:55:55	48.344874	49.687934	49.398676	36.620000	72.090000	3.985800	2026-03-27 14:58:49	0.993125	0.993125	0.993112	0.964304	0.999979	0.003711											1920x1080-23.98p, yuv420p10le (tv)	1890	F:\Convert\files\Glass.Heart.s01e01.HD1080p.WEBRip.Rus.AniDub.com_HEVC(71).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-27 16:11:43	2026-03-27 16:08:40	49.640815	51.761362	51.271590	38.730000	82.640000	5.443002	2026-03-27 16:11:43	0.994443	0.994443	0.994430	0.975198	0.999998	0.003503											1920x1080-23.98p, yuv420p10le (tv)	3173	F:\Convert\files\Glass.Heart.s01e01.HD1080p.WEBRip.Rus.AniDub.com_HEVC(72).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-28 17:07:19	2026-03-28 17:06:07	49.56751	50.259926	50.142608	37.690000	100.000000	2.437988	2026-03-28 17:07:19	0.994706	0.994706	0.994695	0.971854	1.000000	0.003317											1920x1080-23.98p, yuv420p10le (tv)	985	F:\Аниме\Онгоинги\!_40_Осень_2025\JamClub\Младшая сестра моего друга досаждает\JamClub_Tomodachi_no_Imouto_ga_Ore_ni_dake_Uzai_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-28 17:34:16	2026-03-28 17:06:07	49.56751	50.259926	50.142608	37.690000	100.000000	2.437988	2026-03-28 17:07:19	0.994706	0.994706	0.994695	0.971854	1.000000	0.003317											1920x1080-23.98p, yuv420p10le (tv)	985	F:\Аниме\Онгоинги\!_40_Осень_2025\JamClub\Младшая сестра моего друга досаждает\JamClub_Tomodachi_no_Imouto_ga_Ore_ni_dake_Uzai_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-28 17:34:18	2026-03-28 17:06:07	49.56751	50.259926	50.142608	37.690000	100.000000	2.437988	2026-03-28 17:07:19	0.994706	0.994706	0.994695	0.971854	1.000000	0.003317											1920x1080-23.98p, yuv420p10le (tv)	985	F:\Аниме\Онгоинги\!_40_Осень_2025\JamClub\Младшая сестра моего друга досаждает\JamClub_Tomodachi_no_Imouto_ga_Ore_ni_dake_Uzai_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-28 17:34:21	2026-03-28 17:06:07	49.56751	50.259926	50.142608	37.690000	100.000000	2.437988	2026-03-28 17:07:19	0.994706	0.994706	0.994695	0.971854	1.000000	0.003317											1920x1080-23.98p, yuv420p10le (tv)	985	F:\Аниме\Онгоинги\!_40_Осень_2025\JamClub\Младшая сестра моего друга досаждает\JamClub_Tomodachi_no_Imouto_ga_Ore_ni_dake_Uzai_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-28 17:36:57	2026-03-28 17:35:46	49.56751	50.259926	50.142608	37.690000	100.000000	2.437988	2026-03-28 17:36:57	0.994706	0.994706	0.994695	0.971854	1.000000	0.003317											1920x1080-23.98p, yuv420p10le (tv)	985	F:\Аниме\Онгоинги\!_40_Осень_2025\JamClub\Младшая сестра моего друга досаждает\JamClub_Tomodachi_no_Imouto_ga_Ore_ni_dake_Uzai_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:22:40	49.369045	50.305423	50.135575	38.000000	100.000000	3.116353	2026-03-31 13:52:23	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(250).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:23:55	49.3764	50.312978	50.143329	38.020000	100.000000	3.113689	2026-03-31 13:53:37	0.994044	0.994044	0.994039	0.965153	1.000000	0.002309											1920x1080-23.98p, yuv420p10le (tv)	984	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(251).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:25:10	49.220987	50.154337	49.983221	37.980000	100.000000	3.127110	2026-03-31 13:54:53	0.993834	0.993834	0.993828	0.964582	1.000000	0.002483											1920x1080-23.98p, yuv420p10le (tv)	940	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(252).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:26:24	49.310275	50.243480	50.073441	38.000000	100.000000	3.118160	2026-03-31 13:56:08	0.993958	0.993958	0.993952	0.964953	1.000000	0.002377											1920x1080-23.98p, yuv420p10le (tv)	960	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(253).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:27:41	49.411049	50.352098	50.182085	38.000000	100.000000	3.116886	2026-03-31 13:57:28	0.994088	0.994088	0.994083	0.965433	1.000000	0.002277											1920x1080-23.98p, yuv420p10le (tv)	1001	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(254).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:28:57	49.367152	50.304037	50.134253	38.020000	100.000000	3.114709	2026-03-31 13:58:43	0.994035	0.994035	0.994029	0.965149	1.000000	0.002317											1920x1080-23.98p, yuv420p10le (tv)	982	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(255).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:30:13	49.374248	50.312104	50.142214	38.000000	100.000000	3.115827	2026-03-31 13:59:57	0.994044	0.994044	0.994039	0.965245	1.000000	0.002309											1920x1080-23.98p, yuv420p10le (tv)	984	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(256).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:31:28	49.217889	50.151160	49.980092	37.980000	100.000000	3.126459	2026-03-31 14:01:11	0.993831	0.993831	0.993825	0.964629	1.000000	0.002484											1920x1080-23.98p, yuv420p10le (tv)	941	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(257).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:32:43	49.307653	50.241150	50.071140	38.000000	100.000000	3.117325	2026-03-31 14:02:27	0.993956	0.993956	0.993950	0.965089	1.000000	0.002378											1920x1080-23.98p, yuv420p10le (tv)	962	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(258).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:34:00	49.411282	50.353188	50.183060	38.020000	100.000000	3.117836	2026-03-31 14:03:43	0.994091	0.994091	0.994086	0.965326	1.000000	0.002275											1920x1080-23.98p, yuv420p10le (tv)	1002	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(259).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:35:16	49.229034	50.159680	49.988891	37.730000	100.000000	3.124037	2026-03-31 14:04:59	0.993814	0.993814	0.993807	0.964678	1.000000	0.002493											1920x1080-23.98p, yuv420p10le (tv)	922	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(260).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:36:30	49.229923	50.161156	49.990295	37.730000	100.000000	3.124511	2026-03-31 14:06:14	0.993816	0.993816	0.993810	0.964684	1.000000	0.002493											1920x1080-23.98p, yuv420p10le (tv)	923	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(261).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:37:43	49.203974	50.128331	49.958277	37.720000	100.000000	3.118381	2026-03-31 14:07:30	0.993776	0.993776	0.993769	0.964696	1.000000	0.002514											1920x1080-23.98p, yuv420p10le (tv)	905	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(262).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:38:55	49.223675	50.151699	49.981182	37.710000	100.000000	3.122389	2026-03-31 14:08:46	0.993805	0.993805	0.993798	0.964831	1.000000	0.002499											1920x1080-23.98p, yuv420p10le (tv)	914	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(263).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:40:08	49.229865	50.163321	49.992135	37.740000	100.000000	3.127256	2026-03-31 14:10:03	0.993818	0.993818	0.993812	0.964665	1.000000	0.002490											1920x1080-23.98p, yuv420p10le (tv)	930	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(264).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:41:22	49.337899	50.261855	50.093001	37.840000	100.000000	3.110038	2026-03-31 14:11:19	0.993943	0.993943	0.993938	0.965089	1.000000	0.002387											1920x1080-23.98p, yuv420p10le (tv)	949	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(265).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:42:35	49.340848	50.265105	50.096254	37.840000	100.000000	3.109709	2026-03-31 14:12:35	0.993946	0.993946	0.993941	0.965168	1.000000	0.002385											1920x1080-23.98p, yuv420p10le (tv)	951	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(266).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:43:48	49.252056	50.175169	50.005637	37.810000	100.000000	3.115364	2026-03-31 14:13:50	0.993843	0.993843	0.993837	0.964788	1.000000	0.002460											1920x1080-23.98p, yuv420p10le (tv)	922	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(267).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:45:02	49.310491	50.233328	50.064374	37.810000	100.000000	3.110801	2026-03-31 14:15:05	0.993914	0.993914	0.993908	0.965095	1.000000	0.002407											1920x1080-23.98p, yuv420p10le (tv)	936	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(268).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:46:15	49.353977	50.278921	50.110140	37.850000	100.000000	3.108900	2026-03-31 14:16:20	0.99396	0.993960	0.993954	0.965225	1.000000	0.002376											1920x1080-23.98p, yuv420p10le (tv)	961	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(269).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:47:29	49.376077	50.306145	50.137208	37.950000	100.000000	3.108869	2026-03-31 14:17:37	0.994023	0.994023	0.994018	0.965332	1.000000	0.002322											1920x1080-23.98p, yuv420p10le (tv)	970	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(270).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:48:41	49.381619	50.312634	50.143503	37.960000	100.000000	3.111136	2026-03-31 14:18:51	0.994029	0.994029	0.994024	0.965239	1.000000	0.002318											1920x1080-23.98p, yuv420p10le (tv)	973	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(271).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:49:55	49.241252	50.170145	49.999769	37.920000	100.000000	3.121727	2026-03-31 14:20:05	0.993848	0.993848	0.993842	0.964775	1.000000	0.002466											1920x1080-23.98p, yuv420p10le (tv)	933	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(272).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-03-31 14:21:17	2026-03-31 13:51:08	49.326331	50.255270	50.085865	37.940000	100.000000	3.113601	2026-03-31 14:21:17	0.993963	0.993963	0.993957	0.965028	1.000000	0.002369											1920x1080-23.98p, yuv420p10le (tv)	953	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(273).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:51:38	49.40789	50.340913	50.171816	37.950000	100.000000	3.110250	2026-04-01 14:21:46	0.99406	0.994060	0.994054	0.965368	1.000000	0.002296											1920x1080-23.98p, yuv420p10le (tv)	987	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(274).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:52:53	49.353527	50.293963	50.123582	38.040000	100.000000	3.119684	2026-04-01 14:23:04	0.99403	0.994030	0.994025	0.965186	1.000000	0.002321											1920x1080-23.98p, yuv420p10le (tv)	988	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(275).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:54:10	49.362105	50.304023	50.133426	38.050000	100.000000	3.121968	2026-04-01 14:24:22	0.994041	0.994041	0.994036	0.965160	1.000000	0.002313											1920x1080-23.98p, yuv420p10le (tv)	991	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(276).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:55:27	49.198737	50.135177	49.963490	38.020000	100.000000	3.131586	2026-04-01 14:25:40	0.993817	0.993817	0.993811	0.964468	1.000000	0.002495											1920x1080-23.98p, yuv420p10le (tv)	946	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(277).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:56:41	49.287623	50.224055	50.053488	38.040000	100.000000	3.121792	2026-04-01 14:26:57	0.993941	0.993941	0.993935	0.964746	1.000000	0.002390											1920x1080-23.98p, yuv420p10le (tv)	966	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(278).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:57:57	49.401011	50.347516	50.176765	38.040000	100.000000	3.122214	2026-04-01 14:28:11	0.994093	0.994093	0.994087	0.965291	1.000000	0.002275											1920x1080-23.98p, yuv420p10le (tv)	1010	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(279).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 13:59:11	49.174501	50.066714	49.903872	37.980000	100.000000	3.052365	2026-04-01 14:29:25	0.993795	0.993795	0.993790	0.964902	1.000000	0.002400											1920x1080-23.98p, yuv420p10le (tv)	934	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(280).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:00:29	49.856232	50.918986	50.733340	38.040000	100.000000	3.241425	2026-04-01 14:30:44	0.994659	0.994659	0.994655	0.966070	1.000000	0.002091											1920x1080-23.98p, yuv420p10le (tv)	1166	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(281).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:01:47	50.082865	51.212272	51.018294	37.990000	100.000000	3.306751	2026-04-01 14:32:07	0.994945	0.994945	0.994941	0.966706	1.000000	0.002001											1920x1080-23.98p, yuv420p10le (tv)	1319	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(282).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:03:02	49.631167	50.639888	50.462785	37.980000	100.000000	3.167884	2026-04-01 14:33:27	0.994409	0.994409	0.994404	0.965895	1.000000	0.002143											1920x1080-23.98p, yuv420p10le (tv)	1053	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(283).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:04:16	49.368942	50.305989	50.136164	38.030000	100.000000	3.115349	2026-04-01 14:34:45	0.994033	0.994033	0.994028	0.965189	1.000000	0.002320											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(284).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:05:29	49.175066	50.067752	49.904776	37.980000	100.000000	3.053956	2026-04-01 14:36:01	0.993795	0.993795	0.993789	0.964844	1.000000	0.002402											1920x1080-23.98p, yuv420p10le (tv)	934	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(285).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:06:47	50.077816	51.206164	51.012355	38.000000	100.000000	3.304980	2026-04-01 14:37:21	0.994938	0.994938	0.994934	0.966664	1.000000	0.002008											1920x1080-23.98p, yuv420p10le (tv)	1317	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(286).mkv	1.5	7.1-full_build-www.gyan.dev"
"2026-04-01 14:51:02	2026-04-01 14:08:02	49.630993	50.639158	50.462211	37.950000	100.000000	3.166336	2026-04-01 14:38:37	0.994407	0.994407	0.994402	0.965907	1.000000	0.002145											1920x1080-23.98p, yuv420p10le (tv)	1053	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(287).mkv	1.5	7.1-full_build-www.gyan.dev"
